borrower.FirstName , borrower.LastName , borrower.BirthDate , borrower.SSN , ZipCode , borrower.CreditScore , borrower.YearlyIncome , loan.Amount , loan.StartDate , loan.Duration , loanToValue , report.isApproved , report.isValidData , report.isInsuranceRequired , report.getMonthlyRepayment , report.getInsuranceRate , report.getMessages 
John,  Doe, Tue Nov 13 00:00:00 CET 1900, 471-78-1234, 12345, 814, 161692, 327999, Sun Nov 17 09:00:00 CET 2019, 1, 1.7392310055038944, false, true, false, 28154.37950294582, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.09, We are sorry. Your loan has not been approved]
John,  Doe, Fri Apr 13 00:00:00 CET 1900, 471-78-1234, 12345, 428, 35252, 489034, Mon May 27 09:00:00 CEST 2019, 2, 1.4801000990545805, false, true, false, 33810.43721314547, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 11.51, We are sorry. Your loan has not been approved]
John,  Doe, Mon Apr 30 00:00:00 CET 1900, 471-78-1234, 12345, 818, 79978, 377721, Thu Dec 21 09:00:00 CET 2017, 1, 1.3297217571803568, false, true, false, 32422.35610545215, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 4.86, We are sorry. Your loan has not been approved]
John,  Doe, Mon Apr 02 00:00:00 CET 1900, 471-78-1234, 12345, 737, 362438, 1093301, Sun Apr 18 09:00:00 CEST 2021, 1, 1.0659391022801707, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Mar 11 00:00:00 CET 1900, 471-78-1234, 12345, 796, 280221, 951549, Thu Nov 01 08:00:00 CET 2018, 2, 1.0645266461987988, false, true, false, 75565.92736625102, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.24, We are sorry. Your loan has not been approved]
John,  Doe, Tue Mar 13 00:00:00 CET 1900, 471-78-1234, 12345, 531, 188393, 289342, Thu May 27 09:00:00 CEST 2021, 2, 1.7973267063869443, false, true, false, 18796.446063373005, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.20, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jun 15 00:00:00 CET 1900, 471-78-1234, 12345, 392, 47546, 300698, Sun Dec 31 09:00:00 CET 2017, 1, 1.527371185707186, false, true, false, 76037.84394074221, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 19.19, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jun 02 00:00:00 CET 1900, 471-78-1234, 12345, 787, 87363, 151390, Mon Dec 07 09:00:00 CET 2020, 1, 1.2271344672074258, false, true, false, 14144.086673231726, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.94, We are sorry. Your loan has not been approved]
John,  Doe, Wed Apr 25 00:00:00 CET 1900, 471-78-1234, 12345, 650, 335247, 318802, Mon Dec 23 09:00:00 CET 2019, 2, 1.8987094093339438, false, true, false, 16718.32417839381, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.60, We are sorry. Your loan has not been approved]
John,  Doe, Wed Mar 21 00:00:00 CET 1900, 471-78-1234, 12345, 386, 95524, 305557, Wed Jun 13 09:00:00 CEST 2018, 2, 1.0342383684182974, false, true, false, 16829.14716927749, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.11, We are sorry. Your loan has not been approved]
John,  Doe, Mon Oct 22 00:00:00 CET 1900, 471-78-1234, 12345, 804, 55422, 810461, Mon Sep 11 09:00:00 CEST 2017, 3, 1.8590734422651791, false, true, false, 28976.98887082434, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 6.27, We are sorry. Your loan has not been approved]
John,  Doe, Wed Sep 26 00:00:00 CET 1900, 471-78-1234, 12345, 492, 159857, 809248, Thu Jan 16 09:00:00 CET 2020, 3, 1.688413040638175, false, true, false, 29864.507618352392, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.24, We are sorry. Your loan has not been approved]
John,  Doe, Tue Mar 13 00:00:00 CET 1900, 471-78-1234, 12345, 727, 272661, 25885, Tue May 28 09:00:00 CEST 2019, 3, 1.6971591015358336, true, true, true, 987.1665666223989, 0.02, [ The loan amount is under the maximum authorized, Very low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Fri Jun 01 00:00:00 CET 1900, 471-78-1234, 12345, 407, 290119, 897745, Mon Nov 23 09:00:00 CET 2020, 2, 1.2296061723438194, false, true, false, 39586.65483768596, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.64, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jan 06 00:00:00 CET 1900, 471-78-1234, 12345, 389, 160281, 601465, Mon Dec 18 09:00:00 CET 2017, 2, 1.8324394239166875, false, true, false, 28803.387567259342, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 2.16, We are sorry. Your loan has not been approved]
John,  Doe, Mon May 14 00:00:00 CET 1900, 471-78-1234, 12345, 536, 296296, 953679, Sat Jan 13 09:00:00 CET 2018, 1, 1.745219406839505, false, true, false, 81860.73887417301, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.32, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jul 03 00:00:00 CET 1900, 471-78-1234, 12345, 418, 191941, 156821, Sat Feb 03 09:00:00 CET 2018, 2, 1.6718491565195452, false, true, false, 12453.71945690958, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.78, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jun 02 00:00:00 CET 1900, 471-78-1234, 12345, 774, 337521, 964041, Wed Apr 15 09:00:00 CEST 2020, 3, 1.1707740584187443, false, true, false, 34468.043900963, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.23, We are sorry. Your loan has not been approved]
John,  Doe, Tue Feb 27 00:00:00 CET 1900, 471-78-1234, 12345, 753, 334920, 172319, Fri Jul 17 09:00:00 CEST 2020, 2, 1.4983766873989077, true, true, true, 8252.135938421292, 0.02, [ The loan amount is under the maximum authorized, Average risk loan, Congratulations! Your loan has been approved]
John,  Doe, Fri Oct 05 00:00:00 CET 1900, 471-78-1234, 12345, 587, 70613, 301126, Sat May 16 09:00:00 CEST 2020, 1, 1.1130134960468974, false, true, false, 38421.23215558591, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 6.53, We are sorry. Your loan has not been approved]
John,  Doe, Mon Sep 10 00:00:00 CET 1900, 471-78-1234, 12345, 680, 16614, 115752, Wed Aug 15 09:00:00 CEST 2018, 2, 1.8122129929850677, false, true, false, 7519.565858836781, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 5.43, We are sorry. Your loan has not been approved]
John,  Doe, Wed Sep 26 00:00:00 CET 1900, 471-78-1234, 12345, 701, 170779, 282732, Sat Dec 21 09:00:00 CET 2019, 1, 1.430752201939188, false, true, false, 41134.16037864356, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.89, We are sorry. Your loan has not been approved]
John,  Doe, Sat May 19 00:00:00 CET 1900, 471-78-1234, 12345, 436, 353250, 6539, Wed Mar 15 08:00:00 CET 2017, 1, 1.2602899595865915, true, true, true, 610.9266315890235, 0.02, [ The loan amount is under the maximum authorized, Very low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Sun Feb 11 00:00:00 CET 1900, 471-78-1234, 12345, 638, 225765, 650099, Sat Oct 13 09:00:00 CEST 2018, 3, 1.0351651778977384, false, true, false, 24792.58249158412, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.32, We are sorry. Your loan has not been approved]
John,  Doe, Mon Feb 05 00:00:00 CET 1900, 471-78-1234, 12345, 661, 28589, 174676, Fri Feb 19 09:00:00 CET 2021, 2, 1.467321005202952, false, true, false, 11347.429728714613, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 4.76, We are sorry. Your loan has not been approved]
John,  Doe, Thu Feb 08 00:00:00 CET 1900, 471-78-1234, 12345, 689, 218929, 1374348, Sun Jan 06 09:00:00 CET 2019, 1, 1.562133294077035, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Jun 27 00:00:00 CET 1900, 471-78-1234, 12345, 841, 128368, 1309115, Sat Feb 15 09:00:00 CET 2020, 1, 1.8624362509691785, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Sep 21 00:00:00 CET 1900, 471-78-1234, 12345, 450, 176092, 1471374, Tue Aug 17 09:00:00 CEST 2021, 3, 1.2960086148379029, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Sep 12 00:00:00 CET 1900, 471-78-1234, 12345, 543, 280057, 1235991, Tue Apr 11 09:00:00 CEST 2017, 1, 1.0436590033461566, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed May 23 00:00:00 CET 1900, 471-78-1234, 12345, 692, 134104, 436641, Tue Dec 11 09:00:00 CET 2018, 3, 1.6049062719097797, false, true, false, 16652.014557333237, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.49, We are sorry. Your loan has not been approved]
John,  Doe, Wed Mar 14 00:00:00 CET 1900, 471-78-1234, 12345, 645, 292625, 1156306, Tue May 16 09:00:00 CEST 2017, 2, 1.573150783695708, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Jul 15 00:00:00 CET 1900, 471-78-1234, 12345, 509, 293102, 803632, Sun Jun 21 09:00:00 CEST 2020, 1, 1.5974002125400943, false, true, false, 270336.6184942858, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 11.07, We are sorry. Your loan has not been approved]
John,  Doe, Thu May 31 00:00:00 CET 1900, 471-78-1234, 12345, 456, 281429, 310585, Sat Nov 27 09:00:00 CET 2021, 2, 1.0065883494403276, false, true, false, 14258.84963787683, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.61, We are sorry. Your loan has not been approved]
John,  Doe, Sun Sep 30 00:00:00 CET 1900, 471-78-1234, 12345, 696, 55510, 488816, Sat Oct 21 09:00:00 CEST 2017, 2, 1.191217347336319, false, true, false, 36127.53721149431, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 7.81, We are sorry. Your loan has not been approved]
John,  Doe, Tue Jan 09 00:00:00 CET 1900, 471-78-1234, 12345, 470, 312112, 1175381, Fri May 01 09:00:00 CEST 2020, 2, 1.7593244283401037, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Feb 10 00:00:00 CET 1900, 471-78-1234, 12345, 638, 67585, 701001, Thu Dec 28 09:00:00 CET 2017, 1, 1.0549751044273141, false, true, false, 71879.32736297545, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 12.76, We are sorry. Your loan has not been approved]
John,  Doe, Thu Jan 11 00:00:00 CET 1900, 471-78-1234, 12345, 480, 86069, 1104322, Sat May 16 09:00:00 CEST 2020, 2, 1.3511059357854398, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Sep 26 00:00:00 CET 1900, 471-78-1234, 12345, 304, 117414, 210503, Sat Oct 28 09:00:00 CEST 2017, 2, 1.2498560725308892, false, true, false, 9282.267908256139, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 0.95, We are sorry. Your loan has not been approved]
John,  Doe, Thu Nov 22 00:00:00 CET 1900, 471-78-1234, 12345, 300, 268976, 1270940, Sun Jan 15 09:00:00 CET 2017, 3, 1.0729276021555876, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Jun 30 00:00:00 CET 1900, 471-78-1234, 12345, 388, 378845, 273428, Sat Aug 31 09:00:00 CEST 2019, 2, 1.9618986726451326, false, true, false, 18904.043944420922, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.60, We are sorry. Your loan has not been approved]
John,  Doe, Mon Dec 10 00:00:00 CET 1900, 471-78-1234, 12345, 506, 352310, 888461, Sun Sep 17 09:00:00 CEST 2017, 2, 1.0288128024809715, false, true, false, 46591.862716858566, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.59, We are sorry. Your loan has not been approved]
John,  Doe, Sat Apr 14 00:00:00 CET 1900, 471-78-1234, 12345, 724, 114966, 75707, Thu Feb 07 09:00:00 CET 2019, 3, 1.6267197834799298, true, true, true, 3212.014714444497, 0.02, [ The loan amount is under the maximum authorized, Low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Sat Jun 09 00:00:00 CET 1900, 471-78-1234, 12345, 761, 223558, 1454935, Fri Jun 30 09:00:00 CEST 2017, 2, 1.3385389605689686, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Oct 24 00:00:00 CET 1900, 471-78-1234, 12345, 615, 277260, 670837, Fri Sep 13 09:00:00 CEST 2019, 3, 1.4532616084700685, false, true, false, 28461.546686486097, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.23, We are sorry. Your loan has not been approved]
John,  Doe, Thu May 24 00:00:00 CET 1900, 471-78-1234, 12345, 836, 160526, 2913, Wed Jul 05 09:00:00 CEST 2017, 1, 1.4830376586024772, true, true, true, 298.6935547999896, 0.02, [ The loan amount is under the maximum authorized, Very low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Wed Aug 01 00:00:00 CET 1900, 471-78-1234, 12345, 835, 285791, 762338, Mon Aug 14 09:00:00 CEST 2017, 1, 1.844736599644666, false, true, false, 65436.64267731521, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.75, We are sorry. Your loan has not been approved]
John,  Doe, Fri Apr 13 00:00:00 CET 1900, 471-78-1234, 12345, 515, 184272, 1018705, Mon Apr 02 09:00:00 CEST 2018, 1, 1.9427519183852262, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Jun 14 00:00:00 CET 1900, 471-78-1234, 12345, 825, 299226, 1187721, Wed Mar 10 09:00:00 CET 2021, 1, 1.28336778224823, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Dec 16 00:00:00 CET 1900, 471-78-1234, 12345, 432, 97810, 1405187, Sat Oct 20 09:00:00 CEST 2018, 1, 1.4528519671056097, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Apr 08 00:00:00 CET 1900, 471-78-1234, 12345, 476, 46952, 963931, Wed Jul 24 09:00:00 CEST 2019, 2, 1.7277039602969353, false, true, false, 53090.37809648878, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 13.57, We are sorry. Your loan has not been approved]
John,  Doe, Thu Feb 22 00:00:00 CET 1900, 471-78-1234, 12345, 330, 166744, 107093, Tue Jan 02 09:00:00 CET 2018, 2, 1.0819958175548305, false, true, false, 7915.056672839187, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.57, We are sorry. Your loan has not been approved]
John,  Doe, Sat Dec 15 00:00:00 CET 1900, 471-78-1234, 12345, 674, 183971, 506136, Sun Feb 26 09:00:00 CET 2017, 1, 1.601016900475836, false, true, false, 127987.18375510146, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 8.35, We are sorry. Your loan has not been approved]
John,  Doe, Wed Feb 14 00:00:00 CET 1900, 471-78-1234, 12345, 722, 395045, 632472, Fri May 03 09:00:00 CEST 2019, 2, 1.5592514655760659, false, true, false, 41087.107418189036, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.25, We are sorry. Your loan has not been approved]
John,  Doe, Sat Oct 06 00:00:00 CET 1900, 471-78-1234, 12345, 678, 245992, 641771, Tue Jun 30 09:00:00 CEST 2020, 3, 1.7072260144535814, false, true, false, 27228.365875067815, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.33, We are sorry. Your loan has not been approved]
John,  Doe, Thu Mar 15 00:00:00 CET 1900, 471-78-1234, 12345, 669, 14692, 717116, Wed Feb 12 09:00:00 CET 2020, 2, 1.624722725702787, false, true, false, 43944.57167709759, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 35.89, We are sorry. Your loan has not been approved]
John,  Doe, Sun Jul 08 00:00:00 CET 1900, 471-78-1234, 12345, 761, 149594, 1451989, Sun Jul 09 09:00:00 CEST 2017, 3, 1.3744841797187064, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Jul 12 00:00:00 CET 1900, 471-78-1234, 12345, 364, 110943, 389518, Fri Aug 04 09:00:00 CEST 2017, 1, 1.8830682570525503, false, true, false, 56670.25975966102, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 6.13, We are sorry. Your loan has not been approved]
John,  Doe, Wed Jun 27 00:00:00 CET 1900, 471-78-1234, 12345, 836, 41443, 932893, Wed Sep 23 09:00:00 CEST 2020, 1, 1.320409468818084, false, true, false, 189151.87666227232, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 54.77, We are sorry. Your loan has not been approved]
John,  Doe, Mon Sep 03 00:00:00 CET 1900, 471-78-1234, 12345, 784, 183556, 746706, Sun Feb 17 09:00:00 CET 2019, 3, 1.5870747482783814, false, true, false, 29465.512496663665, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.93, We are sorry. Your loan has not been approved]
John,  Doe, Tue Nov 13 00:00:00 CET 1900, 471-78-1234, 12345, 494, 11079, 1012070, Thu Sep 30 09:00:00 CEST 2021, 3, 1.9782518618952358, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Dec 07 00:00:00 CET 1900, 471-78-1234, 12345, 493, 304885, 210817, Thu Nov 11 09:00:00 CET 2021, 1, 1.7842170232549985, false, true, false, 106133.73574941045, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 4.18, We are sorry. Your loan has not been approved]
John,  Doe, Sun Nov 04 00:00:00 CET 1900, 471-78-1234, 12345, 573, 322304, 872306, Sat Apr 04 09:00:00 CEST 2020, 1, 1.6882049437210798, false, true, false, 111299.16160248707, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 4.14, We are sorry. Your loan has not been approved]
John,  Doe, Thu Mar 22 00:00:00 CET 1900, 471-78-1234, 12345, 759, 353927, 1462659, Fri Nov 13 09:00:00 CET 2020, 2, 1.3080609483033108, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Dec 18 00:00:00 CET 1900, 471-78-1234, 12345, 486, 185934, 247452, Thu Apr 16 09:00:00 CEST 2020, 3, 1.407648607726418, false, true, false, 9764.619540119427, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.63, We are sorry. Your loan has not been approved]
