name,creditScore,income,loanAmount,monthDuration,p1,p2,approval,rate,yearlyReimbursement
John Doe,474,217449,381183,19,19,19,1,0.08,39539.67648
John Doe,408,17783,71360,6,6,6,0,0.059,15423.29696
John Doe,302,174681,1202465,29,29,29,0,0,0
John Doe,427,244016,1260312,16,16,16,0,0,0
John Doe,325,279445,1059357,10,10,10,0,0,0
John Doe,576,17956,654406,11,11,11,0,0.063,83499.74634
John Doe,698,61715,1978623,4,4,4,0,0,0
John Doe,661,205858,1395214,23,23,23,0,0,0
John Doe,611,209066,1012994,13,13,13,0,0,0
John Doe,516,36334,1710795,18,18,18,0,0,0
John Doe,546,245024,1677784,3,3,3,0,0,0
John Doe,834,246409,368118,8,8,8,1,0.059,62529.05717
John Doe,454,280822,1786236,17,17,17,0,0,0
John Doe,690,89091,1859561,14,14,14,0,0,0
John Doe,481,257925,1083226,2,2,2,0,0,0
John Doe,520,31315,1184174,15,15,15,0,0,0
John Doe,453,270624,1467038,20,20,20,0,0,0
John Doe,303,156539,930234,14,14,14,0,0.067,104883.6607
John Doe,482,284739,537515,29,29,29,1,0.085,50247.87067
John Doe,798,283836,1294369,29,29,29,0,0,0
John Doe,406,66350,131971,8,8,8,1,0.059,21627.3019
John Doe,707,154302,397071,9,9,9,0,0.063,62813.04765
John Doe,836,90105,1042572,18,18,18,0,0,0
John Doe,538,153728,956348,28,28,28,0,0.085,90127.22469
John Doe,442,141941,603981,23,23,23,0,0.08,58349.07213
John Doe,806,257694,1211009,23,23,23,0,0,0
John Doe,565,118287,870193,15,15,15,0,0.067,93024.52541
John Doe,304,79716,561787,23,23,23,0,0.08,54051.36211
John Doe,702,100517,1955685,20,20,20,0,0,0
John Doe,606,185660,310049,25,25,25,1,0.08,28746.32828
John Doe,392,267512,1307950,20,20,20,0,0,0
John Doe,341,26866,1176820,1,1,1,0,0,0
John Doe,799,163745,434878,8,8,8,0,0.059,68325.20991
John Doe,825,141900,4791,14,14,14,1,0.067,548.6208569
John Doe,828,48984,1378303,30,30,30,0,0,0
John Doe,822,41754,676831,28,28,28,0,0.085,63498.9939
John Doe,821,197162,170602,25,25,25,1,0.08,15973.90132
John Doe,541,217784,289344,23,23,23,1,0.08,27838.73126
John Doe,828,35412,1019158,26,26,26,0,0,0
John Doe,422,195594,1929153,13,13,13,0,0,0
John Doe,452,214110,137248,10,10,10,1,0.063,18645.85351
John Doe,675,184172,918862,7,7,7,0,0.059,174226.3796
John Doe,493,89750,1301962,25,25,25,0,0,0
John Doe,497,78347,1486986,23,23,23,0,0,0
John Doe,649,194651,410813,18,18,18,1,0.08,43980.33755
John Doe,511,37487,1823473,30,30,30,0,0,0
John Doe,571,141297,788850,2,2,2,0,0.055,521369.4104
John Doe,675,265347,1205127,10,10,10,0,0,0
John Doe,840,90061,1745572,5,5,5,0,0,0
John Doe,551,19151,1094375,6,6,6,0,0,0
John Doe,759,43407,1093228,30,30,30,0,0,0
John Doe,421,2080,1072857,3,3,3,0,0,0
John Doe,360,158445,1931063,16,16,16,0,0,0
John Doe,552,96962,1381390,13,13,13,0,0,0
John Doe,449,204757,108584,1,1,1,0,0.055,111846.017
John Doe,733,42499,1381599,1,1,1,0,0,0
John Doe,513,292520,258424,25,25,25,1,0.08,24224.41971
John Doe,510,82025,82301,29,29,29,1,0.085,7677.593748
John Doe,725,234488,208189,3,3,3,0,0.055,105993.8127
John Doe,831,131664,104730,13,13,13,1,0.067,12088.69867
John Doe,424,156751,1731769,18,18,18,0,0,0
John Doe,494,255565,182775,21,21,21,1,0.08,17994.44638
John Doe,612,80461,993763,9,9,9,0,0.063,155973.5246
John Doe,513,244439,1064192,22,22,22,0,0,0
John Doe,717,147844,1404415,12,12,12,0,0,0
John Doe,381,96206,1021739,26,26,26,0,0,0
John Doe,748,69506,1884049,23,23,23,0,0,0
John Doe,848,178630,93308,7,7,7,1,0.059,17886.91263
John Doe,798,29969,401438,30,30,30,0,0.085,37201.68097
John Doe,748,230295,1610540,16,16,16,0,0,0
John Doe,600,178704,984655,26,26,26,0,0.085,94182.06767
John Doe,666,153213,1977492,15,15,15,0,0,0
John Doe,473,174111,809139,28,28,28,0,0.085,76024.00503
John Doe,840,75364,1425286,10,10,10,0,0,0
John Doe,729,77638,1268383,28,28,28,0,0,0
John Doe,681,280107,464287,15,15,15,1,0.067,50135.67084
John Doe,717,249637,668686,27,27,27,1,0.085,63315.44011
John Doe,705,10024,820234,1,1,1,0,0.055,1995711.839
John Doe,306,282962,1120684,8,8,8,0,0,0
John Doe,525,161530,1081438,16,16,16,0,0,0
John Doe,502,75390,805303,28,28,28,0,0.085,76129.59647
John Doe,396,182390,1376147,18,18,18,0,0,0
John Doe,733,258770,1767752,12,12,12,0,0,0
John Doe,394,14017,1886485,23,23,23,0,0,0
John Doe,622,237573,156032,26,26,26,1,0.085,15048.0887
John Doe,316,63580,1601030,5,5,5,0,0,0
John Doe,778,78924,1005165,29,29,29,0,0,0
John Doe,654,134979,593600,23,23,23,0,0.08,56736.45806
John Doe,828,22183,1628239,8,8,8,0,0,0
John Doe,776,62861,1441678,15,15,15,0,0,0
John Doe,517,240874,982868,10,10,10,0,0.063,136018.1581
John Doe,481,8024,1783191,26,26,26,0,0,0
John Doe,765,190917,327666,18,18,18,1,0.08,35158.15565
John Doe,625,46744,42995,7,7,7,1,0.059,7896.983351
John Doe,682,184441,1577692,26,26,26,0,0,0
John Doe,728,189276,1097025,5,5,5,0,0,0
John Doe,704,51248,238974,5,5,5,0,0.059,57811.67458
John Doe,356,145588,1108044,22,22,22,0,0,0
John Doe,714,223644,97490,1,1,1,0,0.055,198119.7232
John Doe,825,28535,456428,14,14,14,0,0.067,50515.12951
John Doe,508,233780,123373,9,9,9,1,0.063,18119.77595
John Doe,844,188246,1065311,27,27,27,0,0,0
John Doe,310,144848,711348,12,12,12,0,0.063,87101.46746
John Doe,668,56372,1413342,15,15,15,0,0,0
John Doe,793,292999,517055,27,27,27,1,0.085,49118.33896
John Doe,490,277829,1040685,21,21,21,0,0,0
John Doe,845,260369,1088249,1,1,1,0,0,0
John Doe,796,111124,753825,8,8,8,0,0.059,123536.2379
John Doe,817,91205,1270806,9,9,9,0,0,0
John Doe,665,9837,360156,7,7,7,0,0.059,69813.01486
John Doe,410,133119,1251930,26,26,26,0,0,0
John Doe,442,188256,1420817,16,16,16,0,0,0
John Doe,590,9695,1065309,23,23,23,0,0,0
John Doe,802,137742,975277,14,14,14,0,0.067,108332.984
John Doe,497,4981,622577,2,2,2,0,0.055,457815.1306
John Doe,662,268665,707775,18,18,18,1,0.08,76116.53746
John Doe,507,156133,768281,5,5,5,0,0.059,191718.7065
John Doe,729,210513,806915,22,22,22,0,0.08,78617.80977
John Doe,315,269300,1616389,25,25,25,0,0,0
John Doe,672,22263,497038,23,23,23,0,0.08,47568.79572
John Doe,647,102619,1368735,22,22,22,0,0,0
John Doe,331,241652,1543870,30,30,30,0,0,0
John Doe,775,226236,11940,23,23,23,1,0.08,1139.758607
John Doe,730,88532,1076565,30,30,30,0,0,0
John Doe,559,95085,530304,18,18,18,0,0.08,55679.54157
John Doe,317,119977,911418,20,20,20,0,0.08,92940.13691
John Doe,508,248674,1567647,4,4,4,0,0,0
John Doe,833,6745,765920,8,8,8,0,0.059,132555.5188
John Doe,638,21439,1549698,11,11,11,0,0,0
John Doe,656,38719,840893,8,8,8,0,0.059,136616.6932
John Doe,511,265980,1087551,3,3,3,0,0,0
John Doe,310,205183,217186,10,10,10,1,0.063,30837.21515
John Doe,736,213270,687997,5,5,5,0,0.059,169013.8795
John Doe,306,1404,1324889,13,13,13,0,0,0
John Doe,629,243118,283004,28,28,28,1,0.085,26630.00658
John Doe,770,260896,828725,30,30,30,1,0.085,76653.87023
John Doe,380,183975,1461641,30,30,30,0,0,0
John Doe,680,160578,1033723,30,30,30,0,0,0
John Doe,587,93457,365757,17,17,17,0,0.067,36487.88588
John Doe,359,209451,1219479,26,26,26,0,0,0
John Doe,357,74798,1536619,9,9,9,0,0,0
John Doe,841,158600,1997295,15,15,15,0,0,0
John Doe,556,215099,333308,2,2,2,0,0.055,200210.5053
John Doe,387,217595,158772,1,1,1,0,0.055,195362.196
John Doe,602,89554,1363467,17,17,17,0,0,0
John Doe,370,68533,822487,6,6,6,0,0.059,185073.2258
John Doe,681,82606,370293,11,11,11,0,0.063,48027.67612
John Doe,611,230884,731332,29,29,29,1,0.085,68130.48734
John Doe,363,48734,1622377,3,3,3,0,0,0
John Doe,374,277623,1019784,29,29,29,0,0,0
John Doe,754,258760,1690075,14,14,14,0,0,0
John Doe,753,73072,839533,12,12,12,0,0.063,103828.5559
John Doe,408,84173,916811,8,8,8,0,0.059,147683.6767
John Doe,640,115875,53799,3,3,3,1,0.055,26395.94954
John Doe,395,114299,1478571,11,11,11,0,0,0
John Doe,839,4442,1404599,9,9,9,0,0,0
John Doe,670,126667,1960694,3,3,3,0,0,0
John Doe,659,107953,710893,10,10,10,0,0.063,99001.76988
John Doe,473,157555,377761,8,8,8,0,0.059,63011.30741
John Doe,666,142226,1825802,2,2,2,0,0,0
John Doe,609,110656,1748368,2,2,2,0,0,0
John Doe,478,17922,1293119,7,7,7,0,0,0
John Doe,378,280492,159216,21,21,21,1,0.08,15699.17016
John Doe,605,107908,391437,1,1,1,0,0.055,533949.4983
John Doe,666,32516,878148,3,3,3,0,0.055,335418.9037
John Doe,433,263285,1001218,21,21,21,0,0,0
John Doe,721,22888,888351,11,11,11,0,0.063,113350.2492
John Doe,436,293445,1407621,9,9,9,0,0,0
John Doe,786,252032,1319474,20,20,20,0,0,0
John Doe,764,197334,1660409,15,15,15,0,0,0
John Doe,806,142206,1968022,27,27,27,0,0,0
John Doe,845,231306,820746,14,14,14,0,0.067,92893.06792
John Doe,427,220265,470244,10,10,10,0,0.063,63501.56787
John Doe,775,197014,671241,1,1,1,0,0.055,1171891.471
John Doe,396,53196,1975473,1,1,1,0,0,0
John Doe,606,211723,56653,7,7,7,1,0.059,10195.28486
John Doe,628,151308,345128,20,20,20,1,0.08,35258.3402
John Doe,747,247296,733791,21,21,21,1,0.08,72242.71813
John Doe,817,168333,169512,3,3,3,0,0.055,77575.38916
John Doe,813,214684,1684394,4,4,4,0,0,0
John Doe,324,130336,167226,22,22,22,1,0.08,16269.37113
John Doe,772,82514,1496986,12,12,12,0,0,0
John Doe,488,227946,1945212,25,25,25,0,0,0
John Doe,501,113928,334684,5,5,5,0,0.059,83517.85813
John Doe,300,165864,504636,20,20,20,0,0.08,51553.70693
John Doe,770,230149,825881,28,28,28,1,0.085,77426.08501
John Doe,390,57184,1351303,3,3,3,0,0,0
John Doe,592,65576,62927,25,25,25,1,0.08,5892.015851
John Doe,723,50303,1400103,13,13,13,0,0,0
John Doe,703,203259,858200,8,8,8,0,0.059,134834.8161
John Doe,617,225986,60819,16,16,16,1,0.067,6223.673257
John Doe,540,115043,1043960,21,21,21,0,0,0
John Doe,756,289661,1686070,22,22,22,0,0,0
John Doe,772,104032,437491,14,14,14,0,0.067,49900.93702
John Doe,831,117757,1898457,19,19,19,0,0,0
John Doe,785,42472,120437,30,30,30,1,0.085,11133.0529
John Doe,833,100649,1859092,7,7,7,0,0,0
John Doe,425,232892,863750,4,4,4,0,0.055,250427.3287
John Doe,337,232713,1178494,7,7,7,0,0,0
John Doe,832,119199,1299013,16,16,16,0,0,0
John Doe,653,151473,506728,27,27,27,1,0.085,48299.9709
John Doe,744,145139,193387,4,4,4,0,0.055,53969.9997
John Doe,692,262665,1694996,12,12,12,0,0,0
John Doe,521,165624,1798287,12,12,12,0,0,0
John Doe,328,141264,336639,26,26,26,0,0.085,32199.45776
John Doe,580,260297,548917,12,12,12,1,0.063,67212.49826
John Doe,736,75500,1231443,23,23,23,0,0,0
John Doe,815,84339,699701,3,3,3,0,0.055,274744.9059
John Doe,436,172332,351785,15,15,15,1,0.067,38249.22833
John Doe,631,208135,1064792,2,2,2,0,0,0
John Doe,601,239683,1919790,9,9,9,0,0,0
John Doe,507,91525,637375,3,3,3,0,0.055,312721.7669
John Doe,309,269397,1647242,20,20,20,0,0,0
John Doe,611,89772,199276,28,28,28,1,0.085,18737.29444
John Doe,361,201848,1679378,27,27,27,0,0,0
John Doe,442,284334,285121,15,15,15,1,0.067,30479.72773
John Doe,620,140407,1673313,24,24,24,0,0,0
John Doe,632,242344,1183318,27,27,27,0,0,0
John Doe,360,3860,303980,24,24,24,0,0.08,28799.59294
John Doe,431,62372,658626,21,21,21,0,0.08,65669.51839
John Doe,369,154762,1616225,1,1,1,0,0,0
John Doe,379,21364,1355854,30,30,30,0,0,0
John Doe,505,289705,1540675,27,27,27,0,0,0
John Doe,778,67383,1448099,6,6,6,0,0,0
John Doe,694,236510,1791873,17,17,17,0,0,0
John Doe,780,56258,51019,30,30,30,1,0.085,4737.133499
John Doe,409,107163,1717145,1,1,1,0,0,0
John Doe,481,116857,731395,12,12,12,0,0.063,91381.18283
John Doe,710,32490,629686,29,29,29,0,0.085,58661.20182
John Doe,757,91453,556245,8,8,8,0,0.059,95365.61297
John Doe,407,54413,124341,4,4,4,0,0.055,41867.33863
John Doe,405,284528,489934,5,5,5,0,0.059,132916.1692
John Doe,815,18429,1942854,6,6,6,0,0,0
John Doe,464,297970,1451241,27,27,27,0,0,0
John Doe,651,257588,449392,24,24,24,1,0.08,42321.34334
John Doe,418,223610,1359479,6,6,6,0,0,0
John Doe,826,249648,737777,28,28,28,1,0.085,69528.86757
John Doe,358,228669,1366376,1,1,1,0,0,0
John Doe,448,291730,79015,19,19,19,1,0.08,8164.167853
John Doe,618,237102,995095,3,3,3,0,0.055,370051.4592
John Doe,345,247304,1809748,16,16,16,0,0,0
John Doe,356,94082,864978,25,25,25,0,0.08,81082.21417
John Doe,740,274710,1056549,18,18,18,0,0,0
John Doe,718,173616,1314415,26,26,26,0,0,0
John Doe,700,236017,1803521,8,8,8,0,0,0
John Doe,552,255204,1757615,14,14,14,0,0,0
John Doe,748,171386,876166,20,20,20,0,0.08,88243.86994
John Doe,683,166946,705544,20,20,20,0,0.08,71946.52284
John Doe,613,214232,286554,16,16,16,1,0.067,29586.16652
John Doe,522,64698,1697399,11,11,11,0,0,0
John Doe,615,243603,1135664,3,3,3,0,0,0
John Doe,616,242936,45758,18,18,18,1,0.08,4876.932031
John Doe,691,244834,689353,9,9,9,0,0.063,107359.4662
John Doe,809,238611,383897,17,17,17,1,0.067,38193.8407
John Doe,326,70619,1344677,28,28,28,0,0,0
John Doe,819,288227,74383,28,28,28,1,0.085,6999.264248
John Doe,732,100320,1711498,25,25,25,0,0,0
John Doe,772,7050,1119246,6,6,6,0,0,0
John Doe,716,44110,1897982,18,18,18,0,0,0
John Doe,591,112073,298017,2,2,2,0,0.055,283999.2178
John Doe,833,284201,1973558,26,26,26,0,0,0
John Doe,629,274162,1813562,26,26,26,0,0,0
John Doe,467,112153,374021,18,18,18,1,0.08,39352.49716
John Doe,492,34669,178517,8,8,8,0,0.059,29002.97924
John Doe,736,278381,1314246,5,5,5,0,0,0
John Doe,590,115354,827788,4,4,4,0,0.055,231017.1734
John Doe,361,7390,906605,30,30,30,0,0.085,84069.77925
John Doe,540,203288,1863957,20,20,20,0,0,0
John Doe,405,34867,1188814,26,26,26,0,0,0
John Doe,847,52844,1270598,29,29,29,0,0,0
John Doe,665,246065,1403193,23,23,23,0,0,0
John Doe,617,71047,170000,3,3,3,0,0.055,66752.27562
John Doe,580,39475,118816,13,13,13,1,0.067,14059.83453
John Doe,570,279467,532022,1,1,1,0,0.055,596469.9343
John Doe,629,26714,1846000,18,18,18,0,0,0
John Doe,364,72216,1903925,6,6,6,0,0,0
John Doe,419,25081,75014,12,12,12,1,0.063,9230.865808
John Doe,483,145074,1939964,28,28,28,0,0,0
John Doe,422,289991,812598,22,22,22,0,0.08,79879.36391
John Doe,826,92753,945777,27,27,27,0,0.085,89624.52154
John Doe,753,102500,44354,15,15,15,1,0.067,4839.394283
John Doe,792,179930,466792,28,28,28,1,0.085,44059.05977
John Doe,582,224456,690563,24,24,24,1,0.08,65425.1375
John Doe,531,265097,1760918,21,21,21,0,0,0
John Doe,796,208225,1838551,30,30,30,0,0,0
John Doe,348,105207,391696,27,27,27,0,0.085,37058.56345
John Doe,489,217135,836087,4,4,4,0,0.055,288290.0263
John Doe,675,212273,215488,1,1,1,0,0.055,437915.9187
John Doe,476,140042,445987,27,27,27,1,0.085,42546.88058
John Doe,516,271958,1740545,11,11,11,0,0,0
John Doe,598,52223,139417,10,10,10,1,0.063,19056.21879
John Doe,825,27955,701057,23,23,23,0,0.08,67634.35518
John Doe,670,263928,910271,28,28,28,1,0.085,85850.99321
John Doe,513,276913,178464,27,27,27,1,0.085,16996.20562
John Doe,618,156527,110311,4,4,4,1,0.055,31982.50542
John Doe,618,6402,647038,21,21,21,0,0.08,64514.11551
John Doe,583,28678,1837915,26,26,26,0,0,0
John Doe,423,225978,1821376,18,18,18,0,0,0
John Doe,830,276102,684634,26,26,26,1,0.085,66027.69405
John Doe,610,129050,1509164,19,19,19,0,0,0
John Doe,453,18357,194266,10,10,10,0,0.063,27227.28964
John Doe,367,154514,161287,21,21,21,1,0.08,16003.61194
John Doe,316,244975,1478603,2,2,2,0,0,0
John Doe,356,173016,1269611,14,14,14,0,0,0
John Doe,772,106937,1040945,12,12,12,0,0,0
John Doe,500,167279,966073,10,10,10,0,0.063,130458.1242
John Doe,580,73946,1180060,22,22,22,0,0,0
John Doe,748,30936,1369134,8,8,8,0,0,0
John Doe,629,254403,1299693,1,1,1,0,0,0
John Doe,753,30341,618082,19,19,19,0,0.08,63497.50073
John Doe,512,245188,1166558,21,21,21,0,0,0
John Doe,555,121246,813811,2,2,2,0,0.055,512125.6247
John Doe,767,299127,496659,11,11,11,1,0.063,63371.82195
John Doe,559,232350,1896847,27,27,27,0,0,0
John Doe,643,146680,277948,13,13,13,1,0.067,32890.37578
John Doe,325,23451,1958783,23,23,23,0,0,0
John Doe,594,57451,1747826,29,29,29,0,0,0
John Doe,672,133203,689740,13,13,13,0,0.067,83423.24163
John Doe,800,119496,1946504,6,6,6,0,0,0
John Doe,318,193865,168640,6,6,6,0,0.059,33442.77771
John Doe,315,138229,990381,30,30,30,0,0.085,91957.25146
John Doe,633,34497,1530420,7,7,7,0,0,0
John Doe,358,20555,600570,7,7,7,0,0.059,111466.0318
John Doe,701,103964,1188857,17,17,17,0,0,0
John Doe,468,117442,1646503,28,28,28,0,0,0
John Doe,430,238041,1218406,3,3,3,0,0,0
John Doe,329,123636,1408052,11,11,11,0,0,0
John Doe,533,195728,1634965,27,27,27,0,0,0
John Doe,691,296058,1525159,21,21,21,0,0,0
John Doe,809,6305,64177,9,9,9,0,0.063,9994.891529
John Doe,523,292331,14004,14,14,14,1,0.067,1561.288072
John Doe,409,66209,1515895,11,11,11,0,0,0
John Doe,680,182938,824174,18,18,18,0,0.08,88233.45591
John Doe,694,101842,1532667,13,13,13,0,0,0
John Doe,599,260055,951921,2,2,2,0,0.055,789757.7314
John Doe,805,77085,1155199,15,15,15,0,0,0
John Doe,691,3895,588926,25,25,25,0,0.08,54718.87992
John Doe,748,61526,1224060,7,7,7,0,0,0
John Doe,327,244314,871280,2,2,2,0,0.055,480001.9516
John Doe,843,234039,258637,20,20,20,1,0.08,26004.27035
John Doe,332,237876,1915729,14,14,14,0,0,0
John Doe,800,255901,1234324,20,20,20,0,0,0
John Doe,350,205179,1624204,10,10,10,0,0,0
John Doe,367,295602,198853,5,5,5,1,0.059,50422.90238
John Doe,534,121802,1557039,13,13,13,0,0,0
John Doe,403,93975,1978887,27,27,27,0,0,0
John Doe,818,231216,592078,30,30,30,1,0.085,54764.9343
John Doe,489,251417,1847655,15,15,15,0,0,0
John Doe,414,46733,1392300,1,1,1,0,0,0
John Doe,348,59494,541438,22,22,22,0,0.08,52906.56569
John Doe,328,107,1408284,27,27,27,0,0,0
John Doe,309,55914,483669,23,23,23,0,0.08,46052.2103
John Doe,306,89804,1472386,21,21,21,0,0,0
John Doe,794,6014,525796,7,7,7,0,0.059,95585.85709
John Doe,608,15796,1446151,19,19,19,0,0,0
John Doe,665,14991,437899,17,17,17,0,0.067,43219.32647
John Doe,493,188790,1027211,6,6,6,0,0,0
John Doe,572,195061,1242339,10,10,10,0,0,0
John Doe,675,69177,1091577,17,17,17,0,0,0
John Doe,737,100540,1212004,14,14,14,0,0,0
John Doe,610,169164,945240,20,20,20,0,0.08,95531.65906
John Doe,574,34187,1851491,26,26,26,0,0,0
John Doe,444,205218,1907687,16,16,16,0,0,0
John Doe,794,10553,1813846,28,28,28,0,0,0
John Doe,736,277206,790282,28,28,28,1,0.085,74197.27361
John Doe,425,59947,815279,16,16,16,0,0.067,84431.07663
John Doe,791,105856,324292,14,14,14,1,0.067,36154.90085
John Doe,380,983,1002163,3,3,3,0,0,0
John Doe,571,56936,1415050,12,12,12,0,0,0
John Doe,736,114605,673983,22,22,22,0,0.08,65571.61904
John Doe,418,215089,447765,23,23,23,1,0.08,42797.50698
John Doe,409,189739,16940,28,28,28,1,0.085,1594.013906
John Doe,353,33609,662663,15,15,15,0,0.067,71557.14901
John Doe,658,84820,768434,21,21,21,0,0.08,76006.31585
John Doe,600,40423,1987395,16,16,16,0,0,0
John Doe,791,72852,1194370,12,12,12,0,0,0
John Doe,584,32006,516362,5,5,5,0,0.059,142608.845
John Doe,807,105644,69509,21,21,21,1,0.08,6908.058424
John Doe,681,63141,1132120,2,2,2,0,0,0
John Doe,473,198284,625011,7,7,7,0,0.059,114797.1034
John Doe,761,263892,1364382,27,27,27,0,0,0
John Doe,644,183798,754914,25,25,25,0,0.08,70293.10927
John Doe,707,78873,1486965,1,1,1,0,0,0
John Doe,359,113828,1711054,27,27,27,0,0,0
John Doe,834,65833,791049,14,14,14,0,0.067,90228.33916
John Doe,801,60544,589323,14,14,14,0,0.067,65947.36133
John Doe,708,169479,891388,9,9,9,0,0.063,141009.5346
John Doe,602,242151,1113353,23,23,23,0,0,0
John Doe,408,255931,486809,15,15,15,1,0.067,52040.38207
John Doe,405,16402,517503,25,25,25,0,0.08,48031.4114
John Doe,665,177517,92126,17,17,17,1,0.067,9215.640219
John Doe,387,138305,1151146,16,16,16,0,0,0
John Doe,493,206070,1489050,16,16,16,0,0,0
John Doe,808,117474,1171037,2,2,2,0,0,0
John Doe,543,15388,831027,1,1,1,0,0.055,2521712.868
John Doe,458,152886,1227162,3,3,3,0,0,0
John Doe,303,194930,1022208,15,15,15,0,0,0
John Doe,584,216394,217781,6,6,6,1,0.059,49691.81163
John Doe,797,292717,1933750,19,19,19,0,0,0
John Doe,453,257527,1298073,17,17,17,0,0,0
John Doe,462,216294,1699787,28,28,28,0,0,0
John Doe,676,249658,1649213,6,6,6,0,0,0
John Doe,457,187618,448093,11,11,11,1,0.063,57484.42267
John Doe,499,288508,795011,25,25,25,0,0.08,73709.79164
John Doe,309,167077,1782574,4,4,4,0,0,0
John Doe,412,217578,204346,29,29,29,1,0.085,19023.91669
John Doe,478,120218,781112,21,21,21,0,0.08,77882.21062
John Doe,639,229063,721139,11,11,11,0,0.063,96804.22181
John Doe,527,130032,1556463,7,7,7,0,0,0
John Doe,723,193127,1169880,16,16,16,0,0,0
John Doe,521,110122,122073,29,29,29,1,0.085,11364.58057
John Doe,738,181265,913048,20,20,20,0,0.08,92604.35949
John Doe,555,297242,1699939,25,25,25,0,0,0
John Doe,472,81646,1774805,11,11,11,0,0,0
John Doe,782,113525,1213687,14,14,14,0,0,0
John Doe,785,174435,649968,4,4,4,0,0.055,200261.2957
John Doe,667,152291,755427,6,6,6,0,0.059,165439.5347
John Doe,706,244680,1313668,10,10,10,0,0,0
John Doe,644,40186,1746943,8,8,8,0,0,0
John Doe,694,218592,929618,7,7,7,0,0.059,180198.1232
John Doe,435,41391,500337,7,7,7,0,0.059,91897.96393
John Doe,666,8152,986225,28,28,28,0,0.085,92871.84777
John Doe,849,245781,1305275,19,19,19,0,0,0
John Doe,301,138732,801714,23,23,23,0,0.08,77345.22218
John Doe,423,216794,132786,14,14,14,1,0.067,14971.5897
John Doe,480,97635,1232252,21,21,21,0,0,0
John Doe,665,80916,1871657,3,3,3,0,0,0
John Doe,530,18591,159980,2,2,2,0,0.055,132726.8144
John Doe,437,129444,743612,6,6,6,0,0.059,149196.7563
John Doe,456,281681,68739,11,11,11,1,0.063,9119.948232
John Doe,533,254597,437644,11,11,11,1,0.063,55251.5412
John Doe,544,141039,1340719,27,27,27,0,0,0
John Doe,835,182128,540450,30,30,30,1,0.085,50116.10591
John Doe,389,157943,602789,15,15,15,0,0.067,65314.7746
John Doe,767,137024,216240,19,19,19,1,0.08,22430.3278
John Doe,802,136368,1760819,12,12,12,0,0,0
John Doe,664,229263,721255,10,10,10,0,0.063,102407.5935
John Doe,330,286303,1496981,17,17,17,0,0,0
John Doe,608,84285,360878,15,15,15,0,0.067,39513.47783
John Doe,355,39510,1650292,14,14,14,0,0,0
John Doe,371,225004,1763818,24,24,24,0,0,0
John Doe,687,258240,705031,13,13,13,1,0.067,83074.91996
John Doe,426,15879,930687,16,16,16,0,0.067,97582.06833
John Doe,550,12546,694230,3,3,3,0,0.055,297855.5906
John Doe,465,177487,204469,2,2,2,0,0.055,181343.3621
John Doe,826,92375,274058,5,5,5,0,0.059,65308.43465
John Doe,733,214958,117612,21,21,21,1,0.08,11579.06075
John Doe,796,109911,1096326,6,6,6,0,0,0
John Doe,647,163833,723262,16,16,16,0,0.067,76316.42751
